259.0	0.0
260.0	1.0503e-05
260.2	1.0479e-05
260.4	1.0455e-05
260.6	1.0431e-05
260.8	1.0408e-05
261.0	1.0384e-05
261.2	1.036e-05
261.4	1.0337e-05
261.6	1.0313e-05
261.8	1.029e-05
262.0	1.0267e-05
262.2	1.0243e-05
262.4	1.022e-05
262.6	1.0388e-05
262.8	1.0957e-05
263.0	1.1557e-05
263.2	1.219e-05
263.4	1.2858e-05
263.6	1.3562e-05
263.8	1.4305e-05
264.0	1.5088e-05
264.2	1.5915e-05
264.4	1.6786e-05
264.6	1.7705e-05
264.8	1.8675e-05
265.0	1.9698e-05
265.2	2.0614e-05
265.4	2.1574e-05
265.6	2.2577e-05
265.8	2.3628e-05
266.0	2.4727e-05
266.2	2.5878e-05
266.4	2.7082e-05
266.6	2.8342e-05
266.8	2.9661e-05
267.0	2.9452e-05
267.2	2.4761e-05
267.4	2.0817e-05
267.6	1.7502e-05
267.8	1.4714e-05
268.0	1.237e-05
268.2	1.04e-05
268.4	8.7437e-06
268.6	7.3511e-06
268.8	6.1802e-06
269.0	5.1959e-06
269.2	4.3683e-06
269.4	3.6726e-06
269.6	3.0876e-06
269.8	2.5958e-06
270.0	2.1824e-06
270.2	1.8348e-06
270.4	1.5426e-06
270.6	1.2969e-06
270.8	1.2046e-06
271.0	1.1941e-06
271.2	1.1837e-06
271.4	1.1734e-06
271.6	1.1632e-06
271.8	1.1531e-06
272.0	1.1431e-06
272.2	1.1332e-06
272.4	1.1233e-06
272.6	1.1135e-06
272.8	1.1039e-06
273.0	1.0943e-06
273.2	1.0848e-06
273.4	1.0753e-06
273.6	1.066e-06
273.8	1.0567e-06
274.0	1.0475e-06
274.2	1.0384e-06
274.4	1.0294e-06
274.6	1.5464e-06
274.8	2.3478e-06
275.0	3.5647e-06
275.2	1.9775e-06
275.4	1.097e-06
275.6	9.65e-07
275.8	9.5605e-07
276.0	9.4719e-07
276.2	9.384e-07
276.4	9.297e-07
276.6	9.2108e-07
276.8	9.1254e-07
277.0	9.0408e-07
277.2	8.9569e-07
277.4	8.8739e-07
277.6	8.7916e-07
277.8	8.71e-07
278.0	8.6293e-07
278.2	8.5492e-07
278.4	8.47e-07
278.6	8.3914e-07
278.8	8.3136e-07
279.0	8.2365e-07
279.2	8.4088e-07
279.4	9.9401e-07
279.6	1.175e-06
279.8	1.389e-06
280.0	1.6419e-06
280.2	1.9409e-06
280.4	2.2944e-06
280.6	2.7122e-06
280.8	3.2061e-06
281.0	3.7899e-06
281.2	4.48e-06
281.4	5.2959e-06
281.6	6.2602e-06
281.8	7.4002e-06
282.0	8.7478e-06
282.2	1.0341e-05
282.4	1.2224e-05
282.6	1.445e-05
282.8	1.7081e-05
283.0	1.7522e-05
283.2	1.6006e-05
283.4	1.4621e-05
283.6	1.3356e-05
283.8	1.22e-05
284.0	1.1145e-05
284.2	1.018e-05
284.4	9.2993e-06
284.6	8.4946e-06
284.8	7.7596e-06
285.0	7.0881e-06
285.2	7.3484e-06
285.4	7.6182e-06
285.6	7.7107e-06
285.8	7.7738e-06
286.0	7.8374e-06
286.2	7.9016e-06
286.4	7.9663e-06
286.6	8.0315e-06
286.8	8.0973e-06
287.0	8.1636e-06
287.2	8.2304e-06
287.4	8.2978e-06
287.6	8.3658e-06
287.8	8.4343e-06
288.0	8.5033e-06
288.2	8.573e-06
288.4	8.6432e-06
288.6	8.7139e-06
288.8	8.7853e-06
289.0	8.8572e-06
289.2	8.8104e-06
289.4	8.3983e-06
289.6	8.0054e-06
289.8	7.631e-06
290.0	7.274e-06
290.2	6.9337e-06
290.4	6.6094e-06
290.6	6.3002e-06
290.8	6.0055e-06
291.0	5.7246e-06
291.2	5.4568e-06
291.4	5.2016e-06
291.6	4.9583e-06
291.8	4.7263e-06
292.0	4.5053e-06
292.2	4.2945e-06
292.4	4.0936e-06
292.6	3.9021e-06
292.8	3.7196e-06
293.0	3.3039e-06
293.2	2.8155e-06
293.4	2.3993e-06
293.6	2.0447e-06
293.8	1.7424e-06
294.0	1.4848e-06
294.2	1.2653e-06
294.4	1.0783e-06
294.6	9.1889e-07
294.8	7.8306e-07
295.0	6.673e-07
295.2	7.5585e-07
295.4	8.5614e-07
295.6	9.6974e-07
295.8	1.0984e-06
296.0	1.2442e-06
296.2	1.4093e-06
296.4	1.5962e-06
296.6	1.8081e-06
296.8	2.048e-06
297.0	2.3197e-06
297.2	2.6275e-06
297.4	2.9762e-06
297.6	3.3711e-06
297.8	3.8184e-06
298.0	3.8257e-06
298.2	3.3091e-06
298.4	2.8623e-06
298.6	2.4758e-06
298.8	2.1415e-06
299.0	1.8524e-06
299.2	1.6023e-06
299.4	1.3859e-06
